,ppm,HM1.P,HM2.P
2741,1.467883133,0,0.01565987
2742,1.467926,0,0.014936165
2743,1.46824,0,0.014485773
2744,1.468553,0,0.014308541
2745,1.468867,0,0.013821637
2746,1.469181,0,0.013425254
2747,1.469494,0,0.013164366
2748,1.469808,0,0.01307627
2749,1.470121,0,0.012951965
2750,1.470435,0,0.012708504
2751,1.470749,0,0.012525907
2752,1.471062,0,0.012498189
2753,1.471376,0,0.012287069
2754,1.47169,0,0.012073526
2755,1.471837359,0,0.011864231
2756,1.472003,0,0.01173201
2757,1.472317,0,0.011720839
2758,1.472536518,0,0.011900894
2759,1.472631,0,0.012370865
2760,1.472944,0,0.013057671
2761,1.473258,0,0.013900337
2762,1.473572,0,0.014859274
2763,1.473885,0,0.015957401
2764,1.474199,0,0.017211503
2765,1.474513,0,0.018596417
2766,1.474826,0,0.020148822
2767,1.47514,0,0.021850189
2768,1.475454,0.001249514,0.023157487
2769,1.475767,0.003141063,0.023604719
2770,1.476081,0.005294161,0.025433841
2771,1.476395,0.007753142,0.027364453
2772,1.476708,0.010569677,0.027827655
2773,1.477022,0.013666091,0.029451306
2774,1.477336,0.016983975,0.031690791
2775,1.477649,0.019950578,0.034043485
2776,1.477963,0.020525234,0.036571933
2777,1.478277,0.024275948,0.039386927
2778,1.47859,0.028305678,0.042641211
2779,1.478904,0.032764941,0.04645453
2780,1.479073865,0.03783567,0.050756289
2781,1.479218,0.043566786,0.055310586
2782,1.479531,0.050238609,0.060030246
2783,1.479845,0.0584296,0.065185397
2784,1.480159,0.068695284,0.07131278
2785,1.480472,0.081635679,0.079025237
2786,1.480786,0.097874423,0.088607653
2787,1.4811,0.117681975,0.100031544
2788,1.481413,0.124196181,0.109559035
2789,1.481727,0.141915668,0.112600075
2790,1.48204,0.172353855,0.124038461
2791,1.482354,0.209286486,0.131802322
2792,1.482668,0.249025645,0.135303254
2793,1.482981,0.283317521,0.135112482
2794,1.483295,0.303437934,0.130795964
2795,1.483609,0.307292401,0.121678415
2796,1.483922,0.299561084,0.108935075
2797,1.484236,0.282393396,0.095312833
2798,1.484440387,0.256423515,0.082911448
2799,1.48455,0.226519654,0.072676687
2800,1.484863,0.198048375,0.06484004
2801,1.485177,0.173016669,0.059302549
2802,1.485491,0.15132024,0.055849194
2803,1.485804,0.132735535,0.05403532
2804,1.486118,0.117624271,0.053535811
2805,1.486432,0.106441047,0.05402257
2806,1.486745,0.099219854,0.05533894
2807,1.487059,0.095370426,0.057391266
2808,1.487373,0.094157554,0.060116403
2809,1.487686,0.094962761,0.063556823
2810,1.488,0.097411588,0.067579409
2811,1.488314,0.101285752,0.068080897
2812,1.488627,0.106715333,0.071875129
2813,1.488941,0.114028333,0.076412007
2814,1.489255,0.123763282,0.077240602
2815,1.489332697,0.136574068,0.081071052
2816,1.489568,0.152881341,0.081487021
2817,1.489882,0.172967691,0.087650161
2818,1.490196,0.197936275,0.095485078
2819,1.490509,0.229451442,0.105277639
2820,1.490823,0.267515067,0.105411498
2821,1.491137,0.302139713,0.108988236
2822,1.49145,0.307903016,0.117059037
2823,1.491764,0.341878927,0.129826515
2824,1.492078,0.360964442,0.141144283
2825,1.492391,0.363840674,0.148510228
2826,1.492548128,0.356645354,0.151437571
2827,1.49263303,0.355137991,0.150471491
2828,1.492705,0.340199004,0.14501495
2829,1.493019,0.336695944,0.134645498
2830,1.493332,0.309604607,0.133059187
2831,1.493646,0.279046358,0.120850903
2832,1.493959,0.250366175,0.106381024
2833,1.493971403,0.225244902,0.093192353
2834,1.494273,0.203355297,0.082021566
2835,1.494587,0.195965935,0.072930357
2836,1.4949,0.184213939,0.065706179
2837,1.495214,0.167725904,0.064545762
2838,1.495356606,0.153996022,0.060001193
2839,1.495528,0.14300459,0.055377027
2840,1.495841,0.13417897,0.051481198
2841,1.496155,0.12677154,0.048202464
2842,1.496339975,0.120430972,0.047968783
2843,1.496469,0.115161183,0.045596049
2844,1.496782,0.11509041,0.043566629
2845,1.497096,0.110810597,0.041978922
2846,1.49741,0.107174892,0.040792813
2847,1.497723,0.104162346,0.039880812
2848,1.498037,0.101793618,0.039141293
2849,1.498351,0.099962766,0.038580899
2850,1.498664,0.098545505,0.038532567
2851,1.498902973,0.097539555,0.038156366
2852,1.498978,0.096960982,0.037827912
2853,1.499292,0.096707057,0.037598035
2854,1.499605,0.096666793,0.037449667
2855,1.499919,0.096654436,0.037372207
2856,1.500233,0.096561064,0.037388545
2857,1.500546,0.096400677,0.03740949
2858,1.50086,0.096148288,0.037489267
2859,1.501174,0.095861929,0.037592903
2860,1.501487,0.095860283,0.037699184
2861,1.501801,0.09555514,0.03778192
2862,1.502115,0.095279991,0.037826532
2863,1.502428,0.095025711,0.03777168
2864,1.502742,0.094721472,0.037650201
2865,1.503056,0.094701031,0.037515658
2866,1.503369,0.094276604,0.037290463
2867,1.503683,0.093771014,0.036971308
2868,1.503997,0.093184496,0.036648729
2869,1.50431,0.092466602,0.036248288
2870,1.504624,0.092366276,0.035783589
2871,1.504937,0.091662289,0.035378492
2872,1.505251,0.090827519,0.035073958
2873,1.505565,0.089907487,0.034761559
2874,1.505878,0.08902214,0.034402834
2875,1.506192,0.088273079,0.034109709
2876,1.506506,0.087590817,0.033902581
2877,1.506819,0.086941416,0.033721769
2878,1.507133,0.086242088,0.033621709
2879,1.507447,0.085640528,0.033534283
2880,1.50776,0.085164717,0.033311611
2881,1.508074,0.085067617,0.033083106
2882,1.508388,0.084660771,0.032873145
2883,1.508701,0.084075943,0.032699973
2884,1.509015,0.083486602,0.03250573
2885,1.509329,0.082824177,0.032259911
2886,1.509642,0.082229482,0.032043103
2887,1.509956,0.081646097,0.031808056
2888,1.51027,0.081010953,0.031540847
2889,1.510583,0.080371753,0.031291718
2890,1.510897,0.079640656,0.031022373
2891,1.511211,0.078841512,0.030679759
2892,1.511524,0.078052522,0.030327217
2893,1.511838,0.077745945,0.029946014
2894,1.512152,0.077199836,0.029538143
2895,1.512465,0.076313035,0.0291434
2896,1.512779,0.075417572,0.028724815
2897,1.513093,0.074447621,0.028527197
2898,1.513406,0.073467394,0.028272443
2899,1.51372,0.072561969,0.027865042
2900,1.514034,0.071709553,0.027513226
2901,1.514347,0.070920233,0.027245849
2902,1.514613658,0.07008667,0.027054622
2903,1.514661,0.069233628,0.026907216
2904,1.514975,0.068462543,0.026747757
2905,1.515288,0.068392518,0.026550714
2906,1.515602,0.067602091,0.026347094
2907,1.515916,0.066844911,0.026167739
2908,1.515969903,0.066172799,0.026112492
2909,1.516229,0.065594003,0.025975011
2910,1.516543,0.065010359,0.025776375
2911,1.516856,0.064428507,0.025579956
2912,1.51717,0.063873437,0.025439806
2913,1.517484,0.063287805,0.025272197
2914,1.517797,0.063009621,0.025041647
2915,1.518111,0.062589497,0.024807682
2916,1.518425,0.061788135,0.02455372
2917,1.518738,0.060917422,0.024213442
2918,1.519052,0.06001083,0.02379464
2919,1.519366,0.059027755,0.023293502
2920,1.519679,0.058022539,0.022746339
2921,1.519993,0.057034158,0.022180011
2922,1.520307,0.056063974,0.021950099
2923,1.52062,0.05579028,0.021791806
2924,1.520934,0.055145461,0.021600819
2925,1.521248,0.054305666,0.021002461
2926,1.521561,0.053513387,0.020359239
2927,1.521875,0.052832137,0.019766986
2928,1.522189,0.052201358,0.01923681
2929,1.522502,0.051627228,0.018946267
2930,1.522816,0.051337822,0.018745499
2931,1.52313,0.051143904,0.018298192
2932,1.523443,0.050794489,0.018292645
2933,1.523757,0.050549841,0.018194862
2934,1.524071,0.050412393,0.017888422
2935,1.524384,0.050360179,0.017660653
2936,1.524698,0.050095912,0.017570903
2937,1.525012,0.049767576,0.017326069
2938,1.525325,0.049660915,0.017188738
2939,1.525639,0.049522618,0.017083967
2940,1.525953,0.04933098,0.01692338
2941,1.526266,0.049050685,0.016748263
2942,1.52658,0.048736879,0.016580167
2943,1.526894,0.04872598,0.016375651
2944,1.527207,0.048295844,0.016224458
2945,1.527521,0.047761637,0.016155604
2946,1.527835,0.047202233,0.015897477
2947,1.528148,0.046625643,0.015559319
2948,1.528462,0.046129546,0.015194019
2949,1.528775,0.045741447,0.014854965
2950,1.529089,0.045451006,0.01454232
2951,1.529403,0.045289625,0.014282942
2952,1.529716,0.045264854,0.014085949
2953,1.53003,0.045267954,0.013871753
2954,1.530344,0.045268656,0.013672187
2955,1.530610696,0.045296655,0.013513444
2956,1.530657,0.045352042,0.013396683
2957,1.530971,0.045469199,0.013268347
2958,1.531285,0.045622651,0.013122466
2959,1.531598,0.045762854,0.013020548
2960,1.531912,0.045815128,0.012931754
2961,1.532226,0.046151649,0.012863444
2962,1.532539,0.04658449,0.012838338
2963,1.532853,0.047068223,0.012801314
2964,1.533167,0.04752921,0.012809903
2965,1.53348,0.04797041,0.012826648
2966,1.533794,0.048432166,0.012873384
2967,1.534108,0.048943583,0.012958762
2968,1.534421,0.049429417,0.013103008
2969,1.534735,0.049880013,0.013148934
2970,1.53498584,0.050206595,0.013288708
2971,1.535049,0.050539406,0.01345385
2972,1.535362,0.05086879,0.013610701
2973,1.535676,0.051079597,0.013753453
2974,1.53599,0.051085156,0.013901336
2975,1.536100278,0.051318122,0.014022626
2976,1.536303,0.051653371,0.014050534
2977,1.536617,0.05198212,0.01423752
2978,1.536931,0.052271319,0.014454001
2979,1.537244,0.052556722,0.014631661
2980,1.537558,0.05267244,0.014713013
2981,1.537872,0.052836698,0.014815098
2982,1.538185,0.053135303,0.015051232
2983,1.538499,0.053468567,0.015276886
2984,1.538813,0.053816512,0.015491726
2985,1.539126,0.05423851,0.01575809
2986,1.53944,0.054704722,0.016058067
2987,1.539754,0.055210077,0.016400274
2988,1.539797913,0.055711891,0.016765474
2989,1.540067,0.056258529,0.017119011
2990,1.540381,0.056826571,0.017530682
2991,1.540694,0.057398102,0.018020547
2992,1.541008,0.057984102,0.018519957
2993,1.541322,0.0585756,0.019027747
2994,1.541635,0.059281732,0.019568618
2995,1.541949,0.059996976,0.020147207
2996,1.542263,0.060334237,0.020810598
2997,1.542576,0.060651282,0.021525624
2998,1.54289,0.060678645,0.022286477
2999,1.542989356,0.061397576,0.022788513
3000,1.543204,0.061853343,0.023014563
3001,1.543276265,0.062113148,0.023697937
3002,1.543517,0.062739787,0.024354335
3003,1.543831,0.063285261,0.025046425
3004,1.544145,0.063870861,0.025755798
3005,1.544458,0.064443808,0.026423089
3006,1.544772,0.064866239,0.026783629
3007,1.545086,0.065207842,0.027059734
3008,1.545399,0.06543463,0.027645167
3009,1.545713,0.065574999,0.028221165
3010,1.546027,0.065923644,0.028815906
3011,1.54634,0.066233335,0.029405841
3012,1.546654,0.066490509,0.029994446
3013,1.546968,0.066683436,0.030551204
3014,1.547272631,0.066898774,0.03066752
3015,1.547281,0.067135342,0.031085064
3016,1.547595,0.06733669,0.03158922
3017,1.547909,0.067564704,0.032099312
3018,1.548222,0.067581212,0.032644183
3019,1.548536,0.067825773,0.033205588
3020,1.54885,0.067966892,0.033250799
3021,1.549163,0.068002246,0.033781859
3022,1.549477,0.068044864,0.034413114
3023,1.549640512,0.068112367,0.035063697
3024,1.549791,0.068221693,0.035687009
3025,1.550104,0.068295516,0.036296638
3026,1.550418,0.068308573,0.036905176
3027,1.550732,0.068349811,0.037508967
3028,1.551045,0.068385935,0.038091256
3029,1.551359,0.068389837,0.038681048
3030,1.551673,0.068416457,0.039303372
3031,1.551986,0.068394546,0.039929202
3032,1.5523,0.068365346,0.040526528
3033,1.552613,0.068250842,0.041125351
3034,1.552927,0.068082875,0.041704438
3035,1.553241,0.067927911,0.042309043
3036,1.553554,0.06774188,0.042907819
3037,1.553868,0.067456856,0.043468423
3038,1.554182,0.067034959,0.043972606
3039,1.554495,0.066932557,0.044425662
3040,1.554809,0.066563524,0.044917944
3041,1.555123,0.06604343,0.045398371
3042,1.555436,0.06557623,0.045822663
3043,1.55575,0.065077945,0.046190974
3044,1.556064,0.064537755,0.046547395
3045,1.556377,0.063944838,0.046920762
3046,1.556691,0.06326131,0.047283873
3047,1.557005,0.062554783,0.04763406
3048,1.557318,0.061807555,0.047990212
3049,1.557632,0.060963164,0.048340213
3050,1.557946,0.060164674,0.048672442
3051,1.558259,0.060155847,0.049030988
3052,1.558573,0.059420755,0.049401911
3053,1.558887,0.058638481,0.049746564
3054,1.5592,0.057794185,0.049979802
3055,1.559514,0.056949971,0.050057139
3056,1.559828,0.056044333,0.050389828
3057,1.560141,0.055168959,0.050716928
3058,1.560455,0.054296054,0.051071418
3059,1.560769,0.053369842,0.051435707
3060,1.561082,0.052453803,0.051820391
3061,1.561396,0.051510966,0.052167919
3062,1.561545347,0.050570182,0.052439311
3063,1.56171,0.049654794,0.052738179
3064,1.562023,0.049441631,0.053105623
3065,1.562337,0.048662701,0.053318048
3066,1.562534234,0.047703707,0.053443305
3067,1.562651,0.046813311,0.053742919
3068,1.562964,0.04581327,0.05402401
3069,1.563278,0.044697571,0.054268435
3070,1.563591,0.044198392,0.054299163
3071,1.563905,0.043688166,0.054591901
3072,1.564219,0.042678133,0.054877503
3073,1.564532,0.042349254,0.055143515
3074,1.564634777,0.041632106,0.055378974
3075,1.564846,0.04058581,0.055596627
3076,1.56516,0.039557316,0.05581403
3077,1.565473,0.03858854,0.056036967
3078,1.565550772,0.037617742,0.056252318
3079,1.565787,0.03652057,0.056466198
3080,1.565788737,0.035305458,0.056706939
3081,1.565970481,0.034145048,0.056972694
3082,1.566101,0.033031721,0.057227299
3083,1.566414,0.031840666,0.057485488
3084,1.566728,0.030593159,0.05781356
3085,1.567042,0.029401296,0.058165565
3086,1.567355,0.028331763,0.05852258
3087,1.567669,0.027326026,0.058873473
3088,1.567983,0.026390227,0.059251878
3089,1.568030037,0.026253677,0.059649151
3090,1.568296,0.025421798,0.06003045
3091,1.56861,0.02441014,0.060329978
3092,1.568924,0.023470785,0.060390941
3093,1.569237,0.022572032,0.060744695
3094,1.569551,0.021723691,0.060818807
3095,1.569865,0.020843836,0.061132971
3096,1.570178,0.019920259,0.061345992
3097,1.570492,0.019076979,0.061553092
3098,1.570806,0.018410036,0.061986628
3099,1.571119,0.017691644,0.062399897
3100,1.571433,0.016927713,0.062829845
3101,1.571747,0.016228042,0.063280759
3102,1.57206,0.015649685,0.063747636
3103,1.572374,0.015131124,0.064231281
3104,1.572688,0.014598001,0.064701821
3105,1.573001,0.014142227,0.065162379
3106,1.573315,0.013740355,0.065614916
3107,1.573629,0.013555143,0.065703809
3108,1.573942,0.013321698,0.066095551
3109,1.574256,0.013148058,0.066581871
3110,1.57457,0.012823131,0.067018303
3111,1.574883,0.01224896,0.067384093
3112,1.574958593,0.011640412,0.067719668
3113,1.575197,0.011068526,0.068055506
3114,1.57551,0.010469036,0.068381628
3115,1.575824,0.009835923,0.068692036
3116,1.576138,0.009694098,0.068985206
3117,1.576451,0.009184271,0.069300734
3118,1.576765,0.008577551,0.069575749
3119,1.577079,0.008032222,0.069858303
3120,1.577392,0.007853719,0.070165938
3121,1.577411928,0.007464522,0.070422022
3122,1.577706,0.00690054,0.070619557
3123,1.577985703,0.006425537,0.070814552
3124,1.57802,0.006009778,0.071002497
3125,1.578333,0.005969739,0.07114058
3126,1.578647,0.005489288,0.071225783
3127,1.578961,0.005066921,0.071313616
3128,1.579274,0.00464525,0.071349328
3129,1.579588,0.004249217,0.071397879
3130,1.579902,0.00396477,0.071466197
3131,1.580215,0.003640491,0.07151064
3132,1.580529,0.003254539,0.071529514
3133,1.580843,0.002941022,0.071551465
3134,1.5810763,0.002657,0.071538322
3135,1.581156,0.002588719,0.071442463
3136,1.58147,0.002343936,0.071388201
3137,1.581784,0.002114152,0.071294255
3138,1.582097,0.001897416,0.071115487
3139,1.582411,0.00169161,0.070929622
3140,1.582725,0.0015164,0.070715562
3141,1.583038,0.001310501,0.070510906
3142,1.583352,0.001080967,0.070305665
3143,1.583666,0.00085664,0.070061332
3144,1.583979,0.000610403,0.069716189
3145,1.584293,0.000406646,0.069340992
3146,1.584607,0.000298074,0.068927575
3147,1.58492,0.00020862,0.068467773
3148,1.585234,0.000188632,0.06797431
3149,1.585548,2.51E-06,0.067459746
3150,1.585861,0,0.066903477
3151,1.586175,0,0.066270642
3152,1.586489,0,0.0656326
3153,1.586542675,0,0.065545778
3154,1.586802,0,0.064769795
3155,1.587116,0,0.063974649
3156,1.587171762,0,0.063148025
3157,1.587429,0,0.063083778
3158,1.587743,0,0.062216595
3159,1.588057,0,0.061210323
3160,1.58837,0,0.060194989
3161,1.588684,0,0.059163914
3162,1.588998,0,0.058104451
3163,1.589311,0,0.057002793
3164,1.589625,0,0.055883764
3165,1.589939,0,0.054784622
3166,1.590252,0,0.053735497
3167,1.590566,0,0.052680465
3168,1.590693626,0,0.05164949
3169,1.59088,0,0.050607871
3170,1.591193,0,0.04952986
3171,1.591507,0,0.048448901
3172,1.591821,0,0.047426126
3173,1.592134,0,0.046424182
3174,1.592220698,0,0.045389464
3175,1.592448,0,0.044374981
3176,1.592762,0,0.043348516
3177,1.593075,0,0.042305876
3178,1.593389,0,0.041313331
3179,1.593703,0,0.040293733
3180,1.594016,0,0.03920873
3181,1.59433,0,0.038654073
3182,1.594644,0,0.038121112
3183,1.594957,0,0.037009771
3184,1.595271,0,0.035841329
3185,1.595585,0,0.034686699
3186,1.595898,0,0.03351582
3187,1.596212,0,0.033331117
3188,1.596526,0,0.032287519
3189,1.596839,0,0.03098185
3190,1.597153,0,0.02967188
3191,1.5971768,0,0.028346447
3192,1.597467,0,0.026940671
3193,1.59778,0,0.025513691
3194,1.598094,0,0.024137911
3195,1.598408,0,0.022766853
3196,1.598721,0,0.021416712
3197,1.599035,0,0.020113303
3198,1.599348,0,0.018846954
3199,1.599662,0,0.017641986
3200,1.599976,0,0.016535155
3201,1.600289,0,0.01630948
3202,1.600603,0,0.015515132
3203,1.600917,0,0.014501118
3204,1.60123,0,0.013557392
3205,1.601544,0,0.013432686
3206,1.601858,0,0.012700148
3207,1.601889574,0,0.01189982
3208,1.602171,0,0.01111192
3209,1.602485,0,0.010324123
3210,1.602799,0,0.009577497
3211,1.603112,0,0.008833189
3212,1.603426,0,0.008100264
3213,1.60374,0,0.007393259
3214,1.604053,0,0.006720743
3215,1.604367,0,0.006048009
3216,1.604681,0,0.005407499
3217,1.604994,0,0.005326186
3218,1.605308,0,0.004773129
3219,1.605470874,0,0.004144182
3220,1.605622,0,0.003492086
3221,1.605935,0,0.002822258
3222,1.606249,0,0.002149732
3223,1.606563,0,0.00143665
3224,1.606876,0,0.001384644
3225,1.60719,0,0.000714628
3226,1.607504,0,4.16E-05
3227,1.607817,0,0
3228,1.608131,0,0
3229,1.608445,0,0
3230,1.608484027,0,0
3231,1.608758,0,0
3232,1.609072,3.60E-05,0
3233,1.609386,3.84E-05,0
3234,1.609699,0.000334309,0
3235,1.610013,0.000629845,0
3236,1.610326,0.000965995,0
3237,1.61064,0.001336086,0
3238,1.610954,0.001766238,0
3239,1.611267,0.002088782,0
3240,1.611581,0.002345434,0
3241,1.611895,0.002667123,0
3242,1.612208,0.002972639,0
3243,1.612522,0.003192012,0
3244,1.612836,0.003410302,0
3245,1.613149,0.003635284,0
3246,1.613463,0.00386785,0
3247,1.613777,0.004044911,0
3248,1.61409,0.004226529,0
3249,1.614404,0.004366712,0
3250,1.614718,0.004432403,0
3251,1.615031,0.004576508,0
3252,1.615345,0.00466295,0
3253,1.615659,0.004741699,0
3254,1.615972,0.004824429,0
3255,1.616021807,0.004839334,0
3256,1.616286,0.004850832,0
